Date,Temperature,Wind Speed,Cloud Cover,Precipitation
2019-12-07,8.1,6.4,0.9,0.9
2019-12-08,8.2,8.1,0.8875,5.4
2019-12-09,6.0,6.4,0.6375,0.8
2019-12-10,3.6,4.6,0.5125,0.0
2019-12-11,5.1,4.7,0.9875,0.6
2019-12-12,4.4,3.4,0.7875,0.3
2019-12-13,2.2,4.7,0.5,1.5
2019-12-14,3.7,5.6,0.9625,12.3
2019-12-15,5.5,8.0,0.6,2.7
2019-12-16,6.2,4.8,0.9375,2.5
2019-12-17,9.1,3.5,0.9625,0.6
2019-12-18,6.9,4.9,0.725,0.0
2019-12-19,7.2,4.1,0.6875,0.0
2019-12-20,7.3,4.3,0.9,3.7
2019-12-21,7.0,3.5,0.65,0.0
2019-12-22,4.2,3.3,0.95,3.3
2019-12-23,6.8,4.3,0.9125,1.8
2019-12-24,6.2,3.3,0.975,4.3
2019-12-25,5.4,3.0,0.9875,0.1
2019-12-26,5.1,2.8,0.9375,0.8
2019-12-27,2.9,3.5,0.9375,0.0
2019-12-28,1.0,2.6,0.95,0.0
2019-12-29,1.2,4.4,0.9625,0.0
2019-12-30,6.4,7.3,0.6875,0.1
2019-12-31,5.5,5.2,0.3625,0.0
